customer_text,expected_intent,predicted_intent,intent_confidence,classification_source,top_retrieval_score,retrieval_strength
So stressed with @115858 @AppleSupport literally I’m a student living 160 miles away from home with a MacBook that isn’t working hardware fault still under warrantee why is no one helping me get it sorted 😭😭,hardware_repair_or_damage,hardware_repair_or_damage,0.5827333927154541,distilbert,0.784793496131897,STRONG
"@AppleSupport It works when I’m not on a phone call, but during calls the apps won’t close. Just did an update we’ll see if that fixes it🤷🏾‍♂️",app_crash_or_freeze,app_crash_or_freeze,0.99,high_precision_app_rule,0.8627734184265137,STRONG
"iPhone 7 is acting like an iPhone 4 since this rushed #ios11 update! widgets are a mess, lock screen freezes. come on, nerds! @AppleSupport",ios_update_issue,ios_update_issue,0.7777059674263,distilbert,0.782363772392273,STRONG
Weird things are happening when I️ type the letter I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ @AppleSupport,system_ui_keyboard_or_notification_bug,system_ui_keyboard_or_notification_bug,0.9100356698036194,distilbert,0.9021985530853271,STRONG
@AppleSupport Is iCloud on iOS on the fritz again?! I can't log in to any of my devices. Desktop login is ok but iOS logins are locking my account up. This sucks Apple!,authentication_or_code,authentication_or_code,0.889371395111084,distilbert,0.8254858255386353,STRONG
"Hey @AppleSupport, why has my iCloud access suddenly stopped? Keeps asking me to type in my password over and over again. Also getting repeated verification messages. Can't access my work or personal emails, iMessenger or photos. I'm on iPhone 5, iOS 10.3.3",authentication_or_code,authentication_or_code,0.8585875630378723,distilbert,0.6779454946517944,STRONG
"@AppleSupport -having issues with my apps on Iphone6S. Text messaging, Instagram, & now my battery being eaten alive. From 40% to 10 in minutes. Then dies. WTH. Plz give us answers, Thanks",battery_issue,app_crash_or_freeze,0.841072678565979,distilbert,0.7660219669342041,STRONG
Bruh my iPad won’t even connect to WiFi nor will the settings app open WTF @AppleSupport,connectivity_issue,connectivity_issue,0.99,high_precision_connectivity_rule,0.8092917203903198,STRONG
@AppleSupport They seem to be back now but about a hour and half ago every photo disappeared and they are slow reappearing,icloud_photos_or_mail,icloud_photos_or_mail,0.897607684135437,distilbert,0.7846958637237549,STRONG
"@AppleSupport Crashing on safari, notes, photos & videos, viva, messenger & fb. Thank you",app_crash_or_freeze,app_crash_or_freeze,0.8272922039031982,distilbert,0.8510054349899292,STRONG
